,code,name
2191,600575,淮河能源
2192,601668,中国建筑
2193,688478,晶升股份
2194,601969,海南矿业
2195,600104,上汽集团
2196,600761,安徽合力
2197,601187,厦门银行
2198,601965,中国汽研
2199,605081,太和水
2200,601636,旗滨集团
2201,688613,奥精医疗
2202,688266,泽璟制药-U
2203,600749,西藏旅游
2204,688390,固德威
2205,600887,伊利股份
2206,601186,中国铁建
2207,688091,上海谊众
2208,603101,汇嘉时代
2209,603389,亚振家居
2210,601766,中国中车
2211,688156,路德环境
2212,605598,上海港湾
2213,600779,水井坊
2214,601633,长城汽车
2215,603444,吉比特
2216,688631,莱斯信息
2217,600939,重庆建工
2218,603099,长白山
2219,688498,源杰科技
2220,603676,卫信康
2221,600843,上工申贝
2222,600133,东湖高新
2223,688389,普门科技
2224,688111,金山办公
2225,600006,东风股份
2226,600199,金种子酒
2227,600928,西安银行
2228,603270,金帝股份
2229,603050,科林电气
2230,600161,天坛生物
2231,605178,时空科技
2232,688722,同益中
2233,600481,双良节能
2234,600221,海航控股
2235,600362,江西铜业
2236,601199,江南水务
2237,603919,金徽酒
2238,601607,上海医药
2239,603711,香飘飘
2240,605186,健麾信息
2241,688180,君实生物-U
2242,603737,三棵树
2243,600336,澳柯玛
2244,600489,中金黄金
2245,688499,利元亨
2246,600026,中远海能
2247,603198,迎驾贡酒
2248,600266,城建发展
2249,600908,无锡银行
2250,601800,中国交建
2251,603628,清源股份
2252,603338,浙江鼎力
2253,603283,赛腾股份
2254,603055,台华新材
2255,600702,舍得酒业
2256,603021,山东华鹏
2257,688090,瑞松科技
2258,601838,成都银行
2259,600197,伊力特
2260,603378,亚士创能
2261,600817,宇通重工
2262,603383,顶点软件
2263,688539,高华科技
2264,688608,恒玄科技
2265,601528,瑞丰银行
2266,688008,澜起科技
2267,601669,中国电建
2268,603998,方盛制药
2269,603580,艾艾精工
2270,688259,创耀科技
2271,688651,盛邦安全
2272,603916,苏博特
2273,688212,澳华内镜
2274,600182,S佳通
2275,603600,永艺股份
2276,688326,经纬恒润-W
2277,688351,微电生理-U
2278,605277,新亚电子
2279,603321,梅轮电梯
2280,600425,青松建化
2281,688007,光峰科技
2282,600323,瀚蓝环境
2283,688055,龙腾光电
2284,603367,辰欣药业
2285,600789,鲁抗医药
2286,603209,兴通股份
2287,600131,国网信通
2288,600547,山东黄金
2289,600657,信达地产
2290,600585,海螺水泥
2291,601390,中国中铁
2292,600970,中材国际
2293,688295,中复神鹰
2294,603565,中谷物流
2295,603589,口子窖
2296,603967,中创物流
2297,688265,南模生物
2298,688717,艾罗能源
2299,600885,宏发股份
2300,688258,卓易信息
2301,600066,宇通客车
2302,603059,倍加洁
2303,600720,中交设计
2304,603221,爱丽家居
2305,688085,三友医疗
2306,600185,格力地产
2307,603515,欧普照明
2308,600383,金地集团
2309,688129,东来技术
2310,688507,索辰科技
2311,600721,百花医药
2312,600163,中闽能源
2313,603017,中衡设计
2314,601827,三峰环境
2315,600463,空港股份
2316,600892,大晟文化
2317,688426,康为世纪
2318,600801,华新水泥
2319,600696,岩石股份
2320,600827,百联股份
2321,600084,中信尼雅
2322,603008,喜临门
2323,603118,共进股份
2324,600421,华嵘控股
2325,600559,老白干酒
2326,600114,东睦股份
2327,603833,欧派家居
2328,688232,新点软件
2329,600234,*ST科新
2330,688433,华曙高科
2331,601789,宁波建工
2332,603590,康辰药业
2333,600053,九鼎投资
2334,600769,祥龙电业
2335,688702,盛科通信-U
2336,688032,禾迈股份
2337,600419,天润乳业
2338,603308,应流股份
2339,603663,三祥新材
2340,688076,诺泰生物
2341,688187,时代电气
2342,603979,金诚信
2343,600719,大连热电
2344,600187,国中水务
2345,603579,荣泰健康
2346,600372,中航机载
2347,603176,汇通集团
2348,603156,养元饮品
2349,603196,日播时尚
2350,688443,智翔金泰-U
2351,603896,寿仙谷
2352,600820,隧道股份
2353,600326,西藏天路
2354,603003,*ST龙宇
2355,603122,合富中国
2356,600070,*ST富润
2357,600552,凯盛科技
2358,600733,北汽蓝谷
2359,603868,飞科电器
2360,688036,传音控股
2361,603909,建发合诚
2362,601127,赛力斯
2363,688047,龙芯中科
2364,600491,龙元建设
2365,600809,山西汾酒
2366,688609,九联科技
2367,605566,福莱蒽特
2368,600846,同济科技
2369,603458,勘设股份
2370,688166,博瑞医药
2371,688629,华丰科技
2372,600629,华建集团
2373,600418,江淮汽车
2374,600650,锦江在线
2375,603230,内蒙新华
2376,603365,水星家纺
2377,601566,九牧王
2378,603826,坤彩科技
2379,688670,金迪克
2380,603153,上海建科
2381,603183,建研院
2382,603693,江苏新能
2383,603207,小方制药
2384,301586,佳力奇
2385,301011,华立科技
2386,301571,国科天成
2387,301138,华研精机
2388,300562,乐心医疗
2389,300817,双飞集团
2390,300816,艾可蓝
2391,300310,宜通世纪
2392,300328,宜安科技
2393,300365,恒华科技
2394,300150,世纪瑞尔
2395,002607,中公教育
2396,002345,潮宏基
2397,000633,合金投资
2398,301196,唯科科技
2399,002489,浙江永强
2400,000759,中百集团
2401,002861,瀛通通讯
2402,002428,云南锗业
2403,002933,新兴装备
2404,002312,川发龙蟒
2405,002302,西部建设
2406,000913,钱江摩托
2407,001332,锡装股份
2408,000062,深圳华强
2409,002881,美格智能
2410,002681,奋达科技
2411,002514,宝馨科技
2412,002848,高斯贝尔
2413,300703,创源股份
2414,300840,酷特智能
2415,300686,智动力
2416,300022,吉峰科技
2417,301028,东亚机械
2418,300351,永贵电器
2419,002292,奥飞娱乐
2420,002277,友阿股份
2421,001287,中电港
2422,002149,西部材料
2423,300331,苏大维格
2424,301015,百洋医药
2425,300972,万辰集团
2426,002215,诺 普 信
2427,301382,蜂助手
2428,003015,日久光电
2429,301345,涛涛车业
2430,001360,南矿集团
2431,301498,乖宝宠物
2432,002823,凯中精密
2433,300563,神宇股份
2434,300184,力源信息
2435,002741,光华科技
2436,002597,金禾实业
2437,300853,申昊科技
2438,002539,云图控股
2439,300275,梅安森
2440,002246,北化股份
2441,300387,富邦股份
2442,301611,珂玛科技
2443,002605,姚记科技
2444,003038,鑫铂股份
2445,002179,中航光电
2446,000007,全新好
2447,300395,菲利华
2448,300759,康龙化成
2449,002164,宁波东力
2450,301128,强瑞技术
2451,301213,观想科技
2452,301262,海看股份
2453,002698,博实股份
2454,300957,贝泰妮
2455,300376,ST易事特
2456,000609,*ST中迪
2457,300875,捷强装备
2458,002586,*ST围海
2459,000506,*ST中润
2460,300674,宇信科技
2461,301383,天键股份
2462,000040,ST旭蓝
2463,000851,ST高鸿
2464,300182,捷成股份
2465,000908,*ST景峰
2466,002259,ST升达
2467,301026,浩通科技
2468,301031,中熔电气
2469,002336,*ST人乐
2470,002316,ST亚联
2471,002930,宏川智慧
2472,002052,*ST同洲
2473,300010,豆神教育
2474,300626,华瑞股份
2475,002124,ST天邦
2476,002808,ST恒久
2477,000151,中成股份
2478,301589,诺瓦星云
2479,301117,佳缘科技
2480,000818,航锦科技
2481,002167,东方锆业
2482,300870,欧陆通
2483,000070,ST特信
2484,301013,利和兴
2485,300227,光韵达
2486,300505,川金诺
2487,300992,泰福泵业
2488,300793,佳禾智能
2489,000058,深 赛 格
2490,300600,ST瑞科
2491,300016,北陆药业
2492,300784,利安科技
2493,300443,金雷股份
2494,301335,天元宠物
2495,300169,天晟新材
2496,002591,恒大高新
2497,300577,开润股份
2498,300648,星云股份
2499,002885,京泉华
2500,301349,信德新材
2501,002843,泰嘉股份
2502,300753,爱朋医疗
2503,301078,孩子王
2504,300828,锐新科技
2505,300866,安克创新
2506,301066,万事利
2507,001219,青岛食品
2508,300097,ST智云
2509,002528,ST英飞拓
2510,000962,东方钽业
2511,301001,凯淳股份
2512,300829,金丹科技
2513,002424,ST百灵
2514,300278,华昌达
2515,300344,立方数科
2516,002075,沙钢股份
2517,301353,普莱得
2518,002197,ST证通
2519,002369,卓翼科技
2520,300170,汉得信息
2521,301110,青木科技
2522,300211,亿通科技
2523,300535,达威股份
2524,301331,恩威医药
2525,300831,派瑞股份
2526,000719,中原传媒
2527,300220,金运激光
2528,300288,朗玛信息
2529,001202,炬申股份
2530,301118,恒光股份
2531,000592,平潭发展
2532,301315,威士顿
2533,300582,英飞特
2534,300950,德固特
2535,002819,东方中科
2536,002947,恒铭达
2537,301093,华兰股份
2538,300306,远方信息
2539,000501,武商集团
2540,002495,佳隆股份
2541,000999,华润三九
2542,301106,骏成科技
2543,300901,中胤时尚
2544,002645,华宏科技
2545,002524,光正眼科
2546,300845,捷安高科
2547,300338,*ST开元
2548,301002,崧盛股份
2549,002484,江海股份
2550,002858,力盛体育
2551,002449,国星光电
2552,300241,瑞丰光电
2553,002870,香山股份
2554,301307,美利信
2555,300360,炬华科技
2556,300256,星星科技
2557,300658,延江股份
2558,002953,日丰股份
2559,002009,天奇股份
2560,002486,嘉麟杰
2561,301077,星华新材
2562,000912,泸天化
2563,300752,隆利科技
2564,002096,易普力
2565,300364,中文在线
2566,002762,金发拉比
2567,301388,欣灵电气
2568,300606,金太阳
2569,002217,*ST合泰
2570,002025,航天电器
2571,002122,汇洲智能
2572,002114,罗平锌电
2573,000017,深中华A
2574,300673,佩蒂股份
2575,300004,南风股份
2576,300591,万里马
2577,301055,张小泉
2578,300883,龙利得
2579,300099,尤洛卡
2580,300567,精测电子
2581,300381,溢多利
2582,300421,力星股份
2583,300112,万讯自控
2584,300984,金沃股份
2585,002187,广百股份
2586,002683,广东宏大
2587,301603,乔锋智能
2588,300888,稳健医疗
2589,301057,汇隆新材
2590,301183,东田微
2591,002895,川恒股份
2592,002356,赫美集团
2593,002935,天奥电子
2594,300142,沃森生物
2595,002915,中欣氟材
2596,002214,大立科技
2597,300464,星徽股份
2598,002574,明牌珠宝
2599,002748,ST世龙
2600,000516,国际医学
2601,300838,浙江力诺
2602,002289,ST宇顺
2603,301160,翔楼新材
2604,301069,凯盛新材
2605,000797,中国武夷
2606,300489,光智科技
2607,002488,金固股份
2608,300584,海辰药业
2609,000796,凯撒旅业
2610,002451,摩恩电气
2611,300091,金通灵
2612,002527,新时达
2613,300509,新美星
2614,300013,*ST新宁
2615,301368,丰立智能
2616,002979,雷赛智能
2617,300141,和顺电气
2618,300409,道氏技术
2619,301279,金道科技
2620,002972,科安达
2621,301119,正强股份
2622,301025,读客文化
2623,300986,志特新材
2624,300547,川环科技
2625,002444,巨星科技
2626,002290,禾盛新材
2627,301027,华蓝集团
2628,301360,荣旗科技
2629,301256,华融化学
2630,300682,朗新集团
2631,002615,哈尔斯
2632,301291,明阳电气
2633,002878,元隆雅图
2634,301036,双乐股份
2635,300210,森远股份
2636,301137,哈焊华通
2637,301231,荣信文化
2638,000929,兰州黄河
2639,002249,大洋电机
2640,002050,三花智控
2641,000862,银星能源
2642,300233,金城医药
2643,300007,汉威科技
2644,301263,泰恩康
2645,300640,德艺文创
2646,002005,ST德豪
2647,301322,绿通科技
2648,002625,光启技术
2649,300543,朗科智能
2650,300945,曼卡龙
2651,300126,锐奇股份
2652,002991,甘源食品
2653,000045,深纺织Ａ
2654,003011,海象新材
2655,300279,和晶科技
2656,300192,科德教育
2657,002303,美盈森
2658,000679,大连友谊
2659,002416,爱施德
2660,301363,美好医疗
2661,000155,川能动力
2662,000564,供销大集
2663,300539,横河精密
2664,002891,中宠股份
2665,300143,盈康生命
2666,300246,宝莱特
2667,300124,汇川技术
2668,300253,卫宁健康
2669,000428,华天酒店
2670,002513,蓝丰生化
2671,300132,青松股份
2672,002337,赛象科技
2673,301161,唯万密封
2674,002992,宝明科技
2675,301116,益客食品
2676,301009,可靠股份
2677,000156,华数传媒
2678,002862,实丰文化
2679,002867,周大生
2680,301550,斯菱股份
2681,000692,惠天热电
2682,300292,吴通控股
2683,002099,海翔药业
2684,000955,欣龙控股
2685,002921,联诚精密
2686,301043,绿岛风
2687,002806,华锋股份
2688,301050,雷电微力
2689,002094,青岛金王
2690,002712,思美传媒
2691,300191,潜能恒信
2692,300056,中创环保
2693,301040,中环海陆
2694,301371,敷尔佳
2695,000607,华媒控股
2696,002581,未名医药
2697,002872,ST天圣
2698,002107,沃华医药
2699,300444,双杰电气
2700,002888,惠威科技
2701,300040,九洲集团
2702,000652,泰达股份
2703,002364,中恒电气
2704,301302,华如科技
2705,002765,蓝黛科技
2706,300699,光威复材
2707,301075,多瑞医药
2708,300877,金春股份
2709,300251,光线传媒
2710,001211,双枪科技
2711,002654,万润科技
2712,000815,美利云
2713,002343,慈文传媒
2714,300909,汇创达
2715,300203,聚光科技
2716,000638,万方发展
2717,002370,亚太药业
2718,300198,纳川股份
2719,002549,凯美特气
2720,002119,康强电子
2721,001299,美能能源
2722,002572,索菲亚
2723,301293,三博脑科
2724,002838,道恩股份
2725,002718,友邦吊顶
2726,300030,阳普医疗
2727,300347,泰格医药
2728,002622,皓宸医疗
2729,301367,怡和嘉业
2730,300614,百川畅银
2731,300403,汉宇集团
2732,002349,精华制药
2733,300407,凯发电气
2734,000650,仁和药业
2735,000407,胜利股份
2736,300217,东方电热
2737,301413,安培龙
2738,301113,雅艺科技
2739,301045,天禄科技
2740,301018,申菱环境
2741,003010,若羽臣
2742,300440,运达科技
2743,002223,鱼跃医疗
2744,300765,新诺威
2745,300195,长荣股份
2746,003036,泰坦股份
2747,002617,露笑科技
2748,002474,榕基软件
2749,000768,中航西飞
2750,002238,天威视讯
2751,002378,章源钨业
2752,002836,新宏泽
2753,301606,绿联科技
2754,002688,金河生物
2755,002729,好利科技
2756,301381,赛维时代
2757,300820,英杰电气
2758,301525,儒竞科技
2759,002853,皮阿诺
2760,300701,森霸传感
2761,301107,瑜欣电子
2762,300920,润阳科技
2763,002842,翔鹭钨业
2764,300876,蒙泰高新
2765,002694,顾地科技
2766,002437,誉衡药业
2767,300604,长川科技
2768,002570,贝因美
2769,002905,金逸影视
2770,000863,三湘印象
2771,301155,海力风电
2772,300341,麦克奥迪
2773,002210,飞马国际
2774,301032,新柴股份
2775,300497,富祥药业
2776,300476,胜宏科技
2777,301393,昊帆生物
2778,002782,可立克
2779,002494,华斯股份
2780,301392,汇成真空
2781,001322,箭牌家居
2782,301180,万祥科技
2783,002397,梦洁股份
2784,300128,锦富技术
2785,301053,远信工业
2786,300380,安硕信息
2787,002686,亿利达
2788,000659,珠海中富
2789,301206,三元生物
2790,300716,泉为科技
2791,300283,温州宏丰
2792,001226,拓山重工
2793,002536,飞龙股份
2794,002144,宏达高科
2795,300212,易华录
2796,002777,久远银海
2797,001373,翔腾新材
2798,300503,昊志机电
2799,300955,嘉亨家化
2800,001267,汇绿生态
2801,002243,力合科创
2802,301502,华阳智能
2803,001222,源飞宠物
2804,002105,信隆健康
2805,002202,金风科技
2806,300280,紫天科技
2807,002666,德联集团
2808,300772,运达股份
2809,300688,创业黑马
2810,300657,弘信电子
2811,301099,雅创电子
2812,001368,通达创智
2813,001331,胜通能源
2814,000586,汇源通信
2815,300337,银邦股份
2816,300321,同大股份
2817,002041,登海种业
2818,300841,康华生物
2819,300153,科泰电源
2820,300727,润禾材料
2821,300133,华策影视
2822,301003,江苏博云
2823,301017,漱玉平民
2824,002803,吉宏股份
2825,301296,新巨丰
2826,300789,唐源电气
2827,301566,达利凯普
2828,300226,上海钢联
2829,002327,富安娜
2830,002971,和远气体
2831,002206,海 利 得
2832,301348,蓝箭电子
2833,002669,康达新材
2834,300441,鲍斯股份
2835,002737,葵花药业
2836,002205,国统股份
2837,301109,军信股份
2838,002893,京能热力
2839,300213,佳讯飞鸿
2840,300749,顶固集创
2841,002136,安 纳 达
2842,300470,中密控股
2843,002717,岭南股份
2844,000591,太阳能
2845,002294,信立泰
2846,300052,中青宝
2847,002376,新北洋
2848,000034,神州数码
2849,002531,天顺风能
2850,300105,龙源技术
2851,300277,海联讯
2852,301552,科力装备
2853,002112,三变科技
2854,002442,龙星化工
2855,001379,腾达科技
2856,002660,茂硕电源
2857,002170,芭田股份
2858,000856,冀东装备
2859,002535,林州重机
2860,000655,金岭矿业
2861,300229,拓尔思
2862,001258,立新能源
2863,002227,奥 特 迅
2864,301006,迈拓股份
2865,300230,永利股份
2866,300743,天地数码
2867,300878,维康药业
2868,002366,融发核电
2869,300987,川网传媒
2870,300333,兆日科技
2871,000419,通程控股
2872,002696,百洋股份
2873,300017,网宿科技
2874,301310,鑫宏业
2875,300423,昇辉科技
2876,300677,英科医疗
2877,301298,东利机械
2878,301192,泰祥股份
2879,300448,浩云科技
2880,300873,海晨股份
2881,002653,海思科
2882,301049,超越科技
2883,301162,国能日新
2884,002909,集泰股份
2885,002731,萃华珠宝
2886,002409,雅克科技
2887,002554,惠博普
2888,000809,*ST和展
2889,300932,三友联众
2890,300837,浙矿股份
2891,301608,博实结
2892,002209,达 意 隆
2893,300856,科思股份
2894,002644,佛慈制药
2895,002830,名雕股份
2896,002738,中矿资源
2897,002890,弘宇股份
2898,300738,奥飞数据
2899,002825,纳尔股份
2900,300748,金力永磁
2901,000777,中核科技
2902,001296,长江材料
2903,300908,仲景食品
2904,002768,国恩股份
2905,300792,壹网壹创
2906,000019,深粮控股
2907,300485,赛升药业
2908,301309,万得凯
2909,300830,金现代
2910,301068,大地海洋
2911,300994,久祺股份
2912,002523,天桥起重
2913,002043,兔 宝 宝
2914,002753,永东股份
2915,301390,经纬股份
2916,300235,方直科技
2917,001231,农心科技
2918,002235,安妮股份
2919,301280,珠城科技
2920,300222,科大智能
2921,002427,尤夫股份
2922,001234,泰慕士
2923,300851,交大思诺
2924,301157,华塑科技
2925,300291,百纳千成
2926,300454,深信服
2927,003042,中农联合
2928,301131,聚赛龙
2929,300835,龙磁科技
2930,002293,罗莱生活
2931,301210,金杨股份
2932,002758,浙农股份
2933,300276,三丰智能
2934,000665,湖北广电
2935,301596,瑞迪智驱
2936,001336,楚环科技
2937,300414,中光防雷
2938,300855,图南股份
2939,301065,本立科技
2940,002631,德尔未来
2941,002685,华东重机
2942,000421,南京公用
2943,000903,云内动力
2944,301558,三态股份
2945,300326,凯利泰
2946,002184,海得控制
2947,300631,久吾高科
2948,300426,唐德影视
2949,000061,农 产 品
2950,002897,意华股份
2951,002589,瑞康医药
2952,300236,上海新阳
2953,002396,星网锐捷
2954,002927,泰永长征
2955,000656,*ST金科
2956,300821,东岳硅材
2957,301408,华人健康
2958,301235,华康医疗
2959,000565,渝三峡Ａ
2960,000422,湖北宜化
2961,300912,凯龙高科
2962,002769,普路通
2963,300691,联合光电
2964,300238,冠昊生物
2965,002820,桂发祥
2966,301076,新瀚新材
2967,000663,永安林业
2968,301152,天力锂能
2969,002291,遥望科技
2970,000626,远大控股
2971,000721,西安饮食
2972,301290,东星医疗
2973,002410,广联达
2974,002211,宏达新材
2975,300780,德恩精工
2976,300501,海顺新材
2977,001301,尚太科技
2978,000301,东方盛虹
2979,002538,司尔特
2980,300923,研奥股份
2981,002394,联发股份
2982,300165,ST天瑞
2983,002851,麦格米特
2984,301226,祥明智能
2985,002922,伊戈尔
2986,300684,中石科技
2987,301197,工大科雅
2988,300131,英唐智控
2989,300442,润泽科技
2990,002546,新联电子
2991,002551,尚荣医疗
2992,002558,巨人网络
2993,002679,福建金森
2994,300115,长盈精密
2995,301100,风光股份
2996,300660,江苏雷利
2997,301063,海锅股份
2998,301097,天益医疗
2999,300710,万隆光电
3000,002880,卫光生物
3001,301297,富乐德
3002,301428,世纪恒通
3003,300978,东箭科技
3004,300301,*ST长方
3005,002295,精艺股份
3006,000973,佛塑科技
3007,301469,恒达新材
3008,300819,聚杰微纤
3009,300031,宝通科技
3010,002585,双星新材
3011,301020,密封科技
3012,002961,瑞达期货
3013,002608,江苏国信
3014,301088,戎美股份
3015,300834,星辉环材
3016,002200,ST交投
3017,300993,玉马遮阳
3018,300271,华宇软件
3019,300496,中科创达
3020,300160,秀强股份
3021,002181,粤 传 媒
3022,300467,迅游科技
3023,002139,拓邦股份
3024,300707,威唐工业
3025,301288,清研环境
3026,000048,京基智农
3027,002578,闽发铝业
3028,300869,康泰医学
3029,002274,华昌化工
3030,002389,航天彩虹
3031,300366,创意信息
3032,300067,安诺其
3033,002907,华森制药
3034,002310,*ST东园
3035,300382,斯莱克
3036,001282,三联锻造
3037,300445,康斯特
3038,000892,欢瑞世纪
3039,301067,显盈科技
3040,003027,同兴科技
3041,002561,徐家汇
3042,300689,澄天伟业
3043,300435,中泰股份
3044,301511,德福科技
3045,300237,美晨科技
3046,002090,金智科技
3047,002332,仙琚制药
3048,300532,今天国际
3049,300020,*ST银江
3050,301229,纽泰格
3051,300096,ST易联众
3052,002857,三晖电气
3053,301336,趣睡科技
3054,000911,广农糖业
3055,001306,夏厦精密
3056,002866,传艺科技
3057,001300,三柏硕
3058,000983,山西焦煤
3059,002063,远光软件
3060,300513,恒实科技
3061,300893,松原股份
3062,300805,电声股份
3063,002733,雄韬股份
3064,002024,ST易购
3065,300425,中建环能
3066,300179,四方达
3067,300713,英可瑞
3068,000831,中国稀土
3069,300685,艾德生物
3070,300666,江丰电子
3071,300300,ST峡创
3072,300270,中威电子
3073,300197,节能铁汉
3074,002186,全 聚 德
3075,000757,浩物股份
3076,300138,晨光生物
3077,301052,果麦文化
3078,300015,爱尔眼科
3079,300242,佳云科技
3080,000875,吉电股份
3081,300946,恒而达
3082,002642,荣联科技
3083,002254,泰和新材
3084,300461,田中精机
3085,002434,万里扬
3086,300095,华伍股份
3087,002453,华软科技
3088,002826,易明医药
3089,002663,普邦股份
3090,000788,北大医药
3091,301126,达嘉维康
3092,301373,凌玮科技
3093,300721,怡达股份
3094,003017,大洋生物
3095,300290,荣科科技
3096,300514,友讯达
3097,002040,南 京 港
3098,300669,沪宁股份
3099,300429,强力新材
3100,300906,日月明
3101,002724,海洋王
3102,001239,永达股份
3103,000970,中科三环
3104,300879,大叶股份
3105,301103,何氏眼科
3106,301459,丰茂股份
3107,301151,冠龙节能
3108,002329,皇氏集团
3109,000790,华神科技
3110,000060,中金岭南
3111,002981,朝阳科技
3112,002534,西子洁能
3113,000838,财信发展
3114,002137,实益达
3115,002196,方正电机
3116,002169,智光电气
3117,300269,联建光电
3118,000538,云南白药
3119,300717,华信新材
3120,002600,领益智造
3121,300973,立高食品
3122,300903,科翔股份
3123,002269,美邦服饰
3124,000812,陕西金叶
3125,000752,ST西发
3126,000937,冀中能源
3127,002496,辉丰股份
3128,000597,东北制药
3129,000536,华映科技
3130,300525,博思软件
3131,002664,信质集团
3132,001268,联合精密
3133,300629,新劲刚
3134,300670,大烨智能
3135,002678,珠江钢琴
3136,002347,泰尔股份
3137,001896,豫能控股
3138,002540,亚太科技
3139,300255,常山药业
3140,002120,韵达股份
3141,000792,盐湖股份
3142,300343,联创股份
3143,300174,元力股份
3144,003019,宸展光电
3145,002130,沃尔核材
3146,300430,诚益通
3147,300420,五洋自控
3148,301135,瑞德智能
3149,000505,京粮控股
3150,300763,锦浪科技
3151,002439,启明星辰
3152,000952,广济药业
3153,002860,星帅尔
3154,002221,东华能源
3155,002510,天汽模
3156,002877,智能自控
3157,000528,柳    工
3158,300891,惠云钛业
3159,301362,民爆光电
3160,300048,合康新能
3161,300522,世名科技
3162,301062,上海艾录
3163,002516,旷达科技
3164,300287,飞利信
3165,000503,国新健康
3166,301468,博盈特焊
3167,300206,理邦仪器
3168,003022,联泓新科
3169,301276,嘉曼服饰
3170,002548,金新农
3171,000610,西安旅游
3172,000159,国际实业
3173,300921,南凌科技
3174,002348,高乐股份
3175,002917,金奥博
3176,300981,中红医疗
3177,301234,五洲医疗
3178,301222,浙江恒威
3179,300518,新迅达
3180,002522,浙江众成
3181,300798,锦鸡股份
3182,000524,岭南控股
3183,002633,申科股份
3184,000153,丰原药业
3185,002173,创新医疗
3186,300074,华平股份
3187,300521,爱司凯
3188,003028,振邦智能
3189,300239,东宝生物
3190,300953,震裕科技
3191,002431,棕榈股份
3192,300653,正海生物
3193,002101,广东鸿图
3194,002160,常铝股份
3195,300320,海达股份
3196,002125,湘潭电化
3197,002287,奇正藏药
3198,000593,德龙汇能
3199,300480,光力科技
3200,002346,柘中股份
3201,301102,兆讯传媒
3202,000639,西王食品
3203,300077,国民技术
3204,001314,亿道信息
3205,300054,鼎龙股份
3206,002778,中晟高科
3207,300549,优德精密
3208,300453,三鑫医疗
3209,003025,思进智能
3210,301358,湖南裕能
3211,001209,洪兴股份
3212,300550,和仁科技
3213,300553,集智股份
3214,301046,能辉科技
3215,300929,华骐环保
3216,000767,晋控电力
3217,300919,中伟股份
3218,000576,甘化科工
3219,300335,迪森股份
3220,301503,智迪科技
3221,300329,海伦钢琴
3222,300933,中辰股份
3223,002775,文科股份
3224,002400,省广集团
3225,002702,海欣食品
3226,002091,江苏国泰
3227,000859,国风新材
3228,000931,中 关 村
3229,002931,锋龙股份
3230,301022,海泰科
3231,000533,顺钠股份
3232,002940,昂利康
3233,300740,水羊股份
3234,300389,艾比森
3235,300062,中能电气
3236,002046,国机精工
3237,002077,大港股份
3238,300412,迦南科技
3239,002301,齐心集团
3240,002117,东港股份
3241,301260,格力博
3242,000917,电广传媒
3243,300813,泰林生物
3244,002385,大北农
3245,002801,微光股份
3246,000821,京山轻机
3247,300804,广康生化
3248,002565,顺灏股份
3249,300194,福安药业
3250,002156,通富微电
3251,002575,群兴玩具
3252,301255,通力科技
3253,301211,亨迪药业
3254,002500,山西证券
3255,002467,二六三
