,code,name
3256,001359,平安电工
3257,000026,飞亚达
3258,002706,良信股份
3259,001210,金房能源
3260,300117,*ST嘉寓
3261,301287,康力源
3262,300247,融捷健康
3263,001259,利仁科技
3264,301359,东南电子
3265,300959,线上线下
3266,300637,扬帆新材
3267,300084,海默科技
3268,000599,青岛双星
3269,001256,炜冈科技
3270,001366,播恩集团
3271,300224,正海磁材
3272,000890,法尔胜
3273,300315,掌趣科技
3274,002481,双塔食品
3275,002692,远程股份
3276,300092,科新机电
3277,300398,飞凯材料
3278,002632,道明光学
3279,000632,三木集团
3280,002414,高德红外
3281,000056,皇庭国际
3282,002401,中远海科
3283,300373,扬杰科技
3284,002102,能特科技
3285,300605,恒锋信息
3286,002006,精工科技
3287,301378,通达海
3288,300700,岱勒新材
3289,301325,曼恩斯特
3290,000635,英 力 特
3291,300422,博世科
3292,301041,金百泽
3293,300980,祥源新材
3294,002999,天禾股份
3295,301591,肯特股份
3296,300385,雪浪环境
3297,002360,同德化工
3298,300651,金陵体育
3299,003039,顺控发展
3300,002166,莱茵生物
3301,300785,值得买
3302,301588,美新科技
3303,002175,东方智造
3304,002111,威海广泰
3305,002990,盛视科技
3306,301261,恒工精密
3307,300166,东方国信
3308,002559,亚威股份
3309,002374,中锐股份
3310,002757,南兴股份
3311,000529,广弘控股
3312,301339,通行宝
3313,301061,匠心家居
3314,002286,保龄宝
3315,002278,神开股份
3316,002127,南极电商
3317,000523,红棉股份
3318,300990,同飞股份
3319,002095,生 意 宝
3320,002168,ST惠程
3321,300787,海能实业
3322,002996,顺博合金
3323,301380,挖金客
3324,300123,亚光科技
3325,002404,嘉欣丝绸
3326,002714,牧原股份
3327,002045,国光电器
3328,002020,京新药业
3329,300307,慈星股份
3330,002912,中新赛克
3331,002069,獐子岛
3332,002902,铭普光磁
3333,000559,万向钱潮
3334,300904,威力传动
3335,002817,黄山胶囊
3336,301193,家联科技
3337,300350,华鹏飞
3338,002381,双箭股份
3339,300193,佳士科技
3340,002802,洪汇新材
3341,001206,依依股份
3342,002730,电光科技
3343,001238,浙江正特
3344,301158,德石股份
3345,301156,美农生物
3346,002787,华源控股
3347,002987,京北方
3348,300756,金马游乐
3349,002053,云南能投
3350,300913,兆龙互连
3351,001313,粤海饲料
3352,002743,富煌钢构
3353,002520,日发精机
3354,300782,卓胜微
3355,300039,上海凯宝
3356,002847,盐津铺子
3357,001283,豪鹏科技
3358,000681,视觉中国
3359,002852,道道全
3360,002919,名臣健康
3361,300528,幸福蓝海
3362,300449,汉邦高科
3363,002251,ST步步高
3364,300559,佳发教育
3365,301283,聚胶股份
3366,002695,煌上煌
3367,002148,北纬科技
3368,300109,新开源
3369,000615,ST美谷
3370,002391,长青股份
3371,002747,埃斯顿
3372,002224,三 力 士
3373,002875,安奈儿
3374,002330,得利斯
3375,301548,崇德科技
3376,301187,欧圣电气
3377,300359,全通教育
3378,301319,唯特偶
3379,301446,福事特
3380,300248,新开普
3381,300508,维宏股份
3382,000039,中集集团
3383,300181,佐力药业
3384,300800,力合科技
3385,001278,一彬科技
3386,002079,苏州固锝
3387,300593,新雷能
3388,000600,建投能源
3389,002982,湘佳股份
3390,300265,通光线缆
3391,002183,怡 亚 通
3392,301209,联合化学
3393,300234,开尔新材
3394,300086,康芝药业
3395,000700,模塑科技
3396,300881,盛德鑫泰
3397,003030,祖名股份
3398,300114,中航电测
3399,301278,快可电子
3400,300072,海新能科
3401,002950,奥美医疗
3402,002371,北方华创
3403,300498,温氏股份
3404,301327,华宝新能
3405,300183,东软载波
3406,002759,天际股份
3407,000715,中兴商业
3408,300491,通合科技
3409,301035,润丰股份
3410,301185,鸥玛软件
3411,002138,顺络电子
3412,301125,腾亚精工
3413,300587,天铁股份
3414,300822,贝仕达克
3415,002313,日海智能
3416,000978,桂林旅游
3417,300493,润欣科技
3418,300352,北信源
3419,301386,未来电器
3420,301355,南王科技
3421,300504,天邑股份
3422,002407,多氟多
3423,300930,屹通新材
3424,002726,龙大美食
3425,300019,硅宝科技
3426,000025,特  力Ａ
3427,002735,王子新材
3428,301217,铜冠铜箔
3429,002582,好想你
3430,002571,德力股份
3431,002529,海源复材
3432,001328,登康口腔
3433,300154,瑞凌股份
3434,002715,登云股份
3435,002892,科力尔
3436,003035,南网能源
3437,000068,华控赛格
3438,000733,振华科技
3439,300597,吉大通信
3440,002487,大金重工
3441,301533,威马农机
3442,301230,泓博医药
3443,300601,康泰生物
3444,002598,山东章鼓
3445,002498,汉缆股份
3446,300286,安科瑞
3447,301071,力量钻石
3448,003002,壶化股份
3449,300569,天能重工
3450,000548,湖南投资
3451,001378,德冠新材
3452,002058,威尔泰
3453,001330,博纳影业
3454,300810,中科海讯
3455,301510,固高科技
3456,300037,新宙邦
3457,300402,宝色股份
3458,300044,赛为智能
3459,000966,长源电力
3460,002104,恒宝股份
3461,002984,森麒麟
3462,002323,雅博股份
3463,301042,安联锐视
3464,301170,锡南科技
3465,002978,安宁股份
3466,300324,旋极信息
3467,002491,通鼎互联
3468,000737,北方铜业
3469,301512,智信精密
3470,300596,利安隆
3471,002324,普利特
3472,001286,陕西能源
3473,000520,凤凰航运
3474,300938,信测标准
3475,002798,帝欧家居
3476,002896,中大力德
3477,002226,江南化工
3478,300890,翔丰华
3479,300071,福石控股
3480,300032,金龙机电
3481,002721,ST金一
3482,300223,北京君正
3483,002824,和胜股份
3484,300560,中富通
3485,300871,回盛生物
3486,002212,天融信
3487,000880,潍柴重机
3488,300622,博士眼镜
3489,301295,美硕科技
3490,300969,恒帅股份
3491,300963,中洲特材
3492,002612,朗姿股份
3493,002886,沃特股份
3494,001260,坤泰股份
3495,002335,科华数据
3496,300268,ST佳沃
3497,002100,天康生物
3498,002462,嘉事堂
3499,300173,福能东方
3500,300218,安利股份
3501,002658,雪迪龙
3502,300463,迈克生物
3503,300249,依米康
3504,002082,万邦德
3505,000553,安道麦A
3506,301272,英华特
3507,002028,思源电气
3508,001289,龙源电力
3509,002065,东华软件
3510,000803,山高环能
3511,000713,丰乐种业
3512,300775,三角防务
3513,300638,广和通
3514,301092,争光股份
3515,001266,宏英智能
3516,300985,致远新能
3517,002938,鹏鼎控股
3518,002231,奥维通信
3519,002134,天津普林
3520,301396,宏景科技
3521,301439,泓淋电力
3522,000791,甘肃能源
3523,300654,世纪天鸿
3524,301080,百普赛斯
3525,002672,东江环保
3526,002236,大华股份
3527,300129,泰胜风能
3528,002189,中光学
3529,000906,浙商中拓
3530,000839,中信国安
3531,300545,联得装备
3532,300607,拓斯达
3533,300724,捷佳伟创
3534,301195,北路智控
3535,002856,美芝股份
3536,002190,成飞集成
3537,000605,渤海股份
3538,002452,长高电新
3539,002284,亚太股份
3540,301538,骏鼎达
3541,300523,辰安科技
3542,002031,巨轮智能
3543,002725,跃岭股份
3544,000519,中兵红箭
3545,300902,国安达
3546,301072,中捷精工
3547,301277,新天地
3548,300176,鸿特科技
3549,002556,辉隆股份
3550,300043,星辉娱乐
3551,000882,华联股份
3552,000720,新能泰山
3553,300487,蓝晓科技
3554,002008,大族激光
3555,300254,仟源医药
3556,002899,英派斯
3557,002093,国脉科技
3558,000985,大庆华科
3559,002239,奥特佳
3560,300939,秋田微
3561,001218,丽臣实业
3562,001319,铭科精技
3563,000534,万泽股份
3564,300995,奇德新材
3565,002845,同兴达
3566,002599,盛通股份
3567,300065,海兰信
3568,301111,粤万年青
3569,000710,贝瑞基因
3570,002054,德美化工
3571,300305,裕兴股份
3572,300272,开能健康
3573,300848,美瑞新材
3574,002228,合兴包装
3575,300334,津膜科技
3576,000802,北京文化
3577,002868,绿康生化
3578,000793,华闻集团
3579,300733,西菱动力
3580,300948,冠中生态
3581,301377,鼎泰高科
3582,300481,濮阳惠成
3583,000410,沈阳机床
3584,301079,邵阳液压
3585,300537,广信材料
3586,000530,冰山冷热
3587,300802,矩子科技
3588,300434,金石亚药
3589,002476,宝莫股份
3590,000509,华塑控股
3591,000783,长江证券
3592,301083,百胜智能
3593,000691,亚太实业
3594,300045,华力创通
3595,002788,鹭燕医药
3596,002923,润都股份
3597,300915,海融科技
3598,300975,商络电子
3599,002306,中科云网
3600,301328,维峰电子
3601,002103,广博股份
3602,301268,铭利达
3603,002636,金安国纪
3604,300259,新天科技
3605,000751,锌业股份
3606,300058,蓝色光标
3607,300006,莱美药业
3608,002011,盾安环境
3609,300515,三德科技
3610,002763,汇洁股份
3611,300918,南山智尚
3612,003005,竞业达
3613,002595,豪迈科技
3614,301186,超达装备
3615,300135,宝利国际
3616,000938,紫光股份
3617,301223,中荣股份
3618,300433,蓝思科技
3619,000725,京东方Ａ
3620,002188,中天服务
3621,301215,中汽股份
3622,002443,金洲管道
3623,002026,山东威达
3624,002849,威星智能
3625,300571,平治信息
3626,300200,高盟新材
3627,002194,武汉凡谷
3628,002408,齐翔腾达
3629,002017,东信和平
3630,002560,通达股份
3631,001380,华纬科技
3632,000698,沈阳化工
3633,002786,银宝山新
3634,301198,喜悦智行
3635,301500,飞南资源
3636,002983,芯瑞达
3637,002687,乔治白
3638,000753,漳州发展
3639,002412,汉森制药
3640,300667,必创科技
3641,301528,多浦乐
3642,000408,藏格矿业
3643,300776,帝尔激光
3644,000620,新华联
3645,001311,多利科技
3646,300967,晓鸣股份
3647,002884,凌霄泵业
3648,002809,红墙股份
3649,002283,天润工业
3650,301361,众智科技
3651,300570,太辰光
3652,300988,津荣天宇
3653,301181,标榜股份
3654,002067,景兴纸业
3655,002363,隆基机械
3656,002430,杭氧股份
3657,300971,博亚精工
3658,300609,汇纳科技
3659,300266,兴源环境
3660,002455,百川股份
3661,002932,明德生物
3662,300377,赢时胜
3663,300610,晨化股份
3664,300418,昆仑万维
3665,002985,北摩高科
3666,002383,合众思壮
3667,300304,云意电气
3668,000035,中国天楹
3669,300882,万胜智能
3670,002900,哈三联
3671,002837,英维克
3672,002255,海陆重工
3673,002963,豪尔赛
3674,300258,精锻科技
3675,002640,跨境通
3676,301189,奥尼电子
3677,002542,中化岩土
3678,000570,苏常柴Ａ
3679,000037,深南电A
3680,301023,江南奕帆
3681,301292,海科新源
3682,300428,立中集团
3683,002634,棒杰股份
3684,002470,金正大
3685,002355,兴民智通
3686,000608,阳光股份
3687,300581,晨曦航空
3688,002174,游族网络
3689,002635,安洁科技
3690,002438,江苏神通
3691,002266,浙富控股
3692,002568,百润股份
3693,301059,金三江
3694,300188,国投智能
3695,300962,中金辐照
3696,002319,乐通股份
3697,301225,恒勃股份
3698,001230,劲旅环境
3699,300488,恒锋工具
3700,300348,长亮科技
3701,002553,南方精工
3702,300061,旗天科技
3703,300046,台基股份
3704,301370,国科恒泰
3705,300839,博汇股份
3706,300612,宣亚国际
3707,300534,陇神戎发
3708,300311,任子行
3709,002382,蓝帆医疗
3710,002279,久其软件
3711,002076,星光股份
3712,000049,德赛电池
3713,300695,兆丰股份
3714,002432,九安医疗
3715,301259,艾布鲁
3716,000096,广聚能源
3717,300011,鼎汉技术
3718,002772,众兴菌业
3719,000980,众泰汽车
3720,002392,北京利尔
3721,001333,光华股份
3722,300408,三环集团
3723,300922,天秦装备
3724,000739,普洛药业
3725,301048,金鹰重工
3726,000881,中广核技
3727,301565,中仑新材
3728,001217,华尔泰
3729,002126,银轮股份
3730,002420,毅昌科技
3731,300755,华致酒行
3732,300119,瑞普生物
3733,300655,晶瑞电材
3734,002821,凯莱英
3735,300795,米奥会展
3736,300035,中科电气
3737,002321,华英农业
3738,002247,聚力文化
3739,000566,海南海药
3740,000423,东阿阿胶
3741,002913,奥士康
3742,002373,千方科技
3743,301330,熵基科技
3744,000902,新洋丰
3745,300650,太龙股份
3746,002390,信邦制药
3747,002350,北京科锐
3748,000998,隆平高科
3749,001225,和泰机电
3750,002722,物产金轮
3751,300303,聚飞光电
3752,002638,勤上股份
3753,000637,茂化实华
3754,300085,银之杰
3755,301219,腾远钴业
3756,300899,上海凯鑫
3757,300451,创业慧康
3758,300110,华仁药业
3759,002723,小崧股份
3760,300850,新强联
3761,000050,深天马Ａ
3762,002562,兄弟科技
3763,001201,东瑞股份
3764,002846,英联股份
3765,300625,三雄极光
3766,300486,东杰智能
3767,300762,上海瀚讯
3768,002497,雅化集团
3769,000711,*ST京蓝
3770,002044,美年健康
3771,002154,报 喜 鸟
3772,002140,东华科技
3773,002810,山东赫达
3774,300812,易天股份
3775,002267,陕天然气
3776,000537,中绿电
3777,002121,科陆电子
3778,002655,共达电声
3779,300391,长药控股
3780,002609,捷顺科技
3781,300034,钢研高纳
3782,300960,通业科技
3783,300459,汤姆猫
3784,301499,维科精密
3785,002377,国创高新
3786,000822,山东海化
3787,300450,先导智能
3788,301082,久盛电气
3789,300002,神州泰岳
3790,300175,朗源股份
3791,301518,长华化学
3792,300263,隆华科技
3793,300121,阳谷华泰
3794,300595,欧普康视
3795,000543,皖能电力
3796,300370,安控科技
3797,002611,东方精工
3798,002193,如意集团
3799,002517,恺英网络
3800,002092,ST中泰
3801,002219,新里程
3802,002771,真视通
3803,001236,弘业期货
3804,301329,信音电子
3805,300506,*ST名家
3806,002936,郑州银行
3807,002506,协鑫集成
3808,000816,智慧农业
3809,000601,韶能股份
3810,301516,中远通
3811,301269,华大九天
3812,002925,盈趣科技
3813,300404,博济医药
3814,002863,今飞凯达
3815,000909,ST数源
3816,300101,振芯科技
3817,300781,因赛集团
3818,002258,利尔化学
3819,301395,仁信新材
3820,002705,新宝股份
3821,002010,传化智联
3822,301098,金埔园林
3823,300167,*ST迪威
3824,002728,特一药业
3825,001965,招商公路
3826,003031,中瓷电子
3827,000011,深物业A
3828,003018,金富科技
3829,300033,同花顺
3830,000920,沃顿科技
3831,002576,通达动力
3832,301163,宏德股份
3833,001216,华瓷股份
3834,002649,博彦科技
3835,300745,欣锐科技
3836,300647,超频三
3837,000709,河钢股份
3838,300725,药石科技
3839,300690,双一科技
3840,002123,梦网科技
3841,301237,和顺科技
3842,300783,三只松鼠
3843,002386,天原股份
3844,300243,瑞丰高材
3845,300937,药易购
3846,000009,中国宝安
3847,002583,海能达
3848,002739,万达电影
3849,000636,风华高科
3850,001203,大中矿业
3851,300956,英力股份
3852,300561,汇金科技
3853,301265,华新环保
3854,002641,公元股份
3855,000622,*ST恒立
3856,301489,思泉新材
3857,002871,伟隆股份
3858,300383,光环新网
3859,002606,大连电瓷
3860,001326,联域股份
3861,002952,亚世光电
3862,001215,千味央厨
3863,002709,天赐材料
3864,300668,杰恩设计
3865,301257,普蕊斯
3866,000811,冰轮环境
3867,000008,神州高铁
3868,301285,鸿日达
3869,300696,爱乐达
3870,000926,福星股份
3871,301021,英诺激光
3872,000668,荣丰控股
3873,300057,万顺新材
3874,001358,兴欣新材
3875,000969,安泰科技
3876,301448,开创电气
3877,001255,博菲电气
3878,002674,兴业科技
3879,300189,神农种业
3880,000703,恒逸石化
3881,002463,沪电股份
3882,002203,海亮股份
3883,300400,劲拓股份
3884,002707,众信旅游
3885,002115,三维通信
3886,000988,华工科技
3887,002831,裕同科技
3888,301318,维海德
3889,300345,华民股份
3890,002719,麦趣尔
3891,300708,聚灿光电
3892,300527,中船应急
3893,002796,世嘉科技
3894,000573,粤宏远Ａ
3895,300771,智莱科技
3896,002592,ST八菱
3897,002492,恒基达鑫
3898,002668,TCL智家
3899,300548,博创科技
3900,301108,洁雅股份
3901,002526,山东矿机
3902,002465,海格通信
3903,300907,康平科技
3904,002962,五方光电
3905,301039,中集车辆
3906,002281,光迅科技
3907,000731,四川美丰
3908,301191,菲菱科思
3909,002421,达实智能
3910,002195,岩山科技
3911,002701,奥瑞金
3912,000078,海王生物
3913,300146,汤臣倍健
3914,300215,电科院
3915,300447,全信股份
3916,300849,锦盛新材
3917,300996,普联软件
3918,300880,迦南智能
3919,300221,银禧科技
3920,301567,贝隆精密
3921,300818,耐普矿机
3922,300439,美康生物
3923,300578,会畅通讯
3924,000629,钒钛股份
3925,000531,穗恒运Ａ
3926,002955,鸿合科技
3927,301008,宏昌科技
3928,300024,机器人
3929,000411,英特集团
3930,300413,芒果超媒
3931,300145,中金环境
3932,002051,中工国际
3933,300314,戴维医疗
3934,002689,远大智能
3935,000950,重药控股
3936,301246,宏源药业
3937,300676,华大基因
3938,002098,浔兴股份
3939,300796,贝斯美
3940,002943,宇晶股份
3941,000409,云鼎科技
3942,301519,舜禹股份
3943,002250,联化科技
3944,000813,德展健康
3945,000977,浪潮信息
3946,300952,恒辉安防
3947,000930,中粮科技
3948,300616,尚品宅配
3949,301376,致欧科技
3950,300368,ST汇金
3951,300627,华测导航
3952,301019,宁波色母
3953,300599,雄塑科技
3954,300706,阿石创
3955,000785,居然智家
3956,002003,伟星股份
3957,002537,海联金汇
3958,300736,百邦科技
3959,002109,兴化股份
3960,301121,紫建电子
3961,000552,甘肃能化
3962,002296,辉煌科技
3963,300148,天舟文化
3964,300590,移为通信
3965,301379,天山电子
3966,301233,盛帮股份
3967,002518,科士达
3968,301316,慧博云通
3969,301238,瑞泰新材
3970,002957,科瑞技术
3971,300580,贝斯特
3972,300507,苏奥传感
3973,002339,积成电子
3974,002234,民和股份
3975,002601,龙佰集团
3976,002815,崇达技术
3977,300257,开山股份
3978,002066,瑞泰科技
3979,300790,宇瞳光学
3980,000852,石化机械
3981,002550,千红制药
3982,002458,益生股份
3983,301303,真兰仪表
3984,000063,中兴通讯
3985,002110,三钢闽光
3986,003006,百亚股份
3987,002218,拓日新能
3988,002662,京威股份
3989,300976,达瑞电子
3990,301120,新特电气
3991,002969,嘉美包装
3992,000995,皇台酒业
3993,000563,陕国投Ａ
3994,300860,锋尚文化
3995,002988,豪美新材
3996,300884,狄耐克
3997,003008,开普检测
3998,301332,德尔玛
3999,002340,格林美
4000,000708,中信特钢
4001,301323,新莱福
4002,300623,捷捷微电
4003,300313,ST天山
4004,300102,乾照光电
4005,002566,益盛药业
4006,002342,巨力索具
4007,000027,深圳能源
4008,002956,西麦食品
4009,301286,侨源股份
4010,301177,迪阿股份
4011,003043,华亚智能
4012,002832,比音勒芬
4013,002603,以岭药业
4014,002182,宝武镁业
4015,301311,昆船智能
4016,002358,森源电气
4017,002081,金 螳 螂
4018,300663,科蓝软件
4019,300583,赛托生物
4020,000707,双环科技
4021,002375,亚厦股份
4022,002036,联创电子
4023,002602,ST华通
4024,002225,濮耐股份
4025,002177,御银股份
4026,300155,安居宝
4027,001323,慕思股份
4028,300026,红日药业
4029,002199,东晶电子
4030,002403,爱仕达
4031,002926,华西证券
4032,300864,南大环境
4033,002176,江特电机
4034,300854,中兰环保
4035,002165,红 宝 丽
4036,002037,保利联合
4037,002749,国光股份
4038,300757,罗博特科
4039,300399,天利科技
4040,300997,欢乐家
4041,300209,*ST有树
4042,000825,太钢不锈
4043,002191,劲嘉股份
4044,300833,浩洋股份
4045,001229,魅视科技
4046,002682,龙洲股份
4047,301281,科源制药
4048,002413,雷科防务
4049,000958,电投产融
4050,002790,瑞尔特
4051,300001,特锐德
4052,300455,航天智装
4053,002937,兴瑞科技
4054,300824,北鼎股份
4055,002441,众业达
4056,002783,凯龙股份
4057,000705,浙江震元
4058,002049,紫光国微
4059,002368,太极股份
4060,002671,龙泉股份
4061,002980,华盛昌
4062,300405,科隆股份
4063,002989,中天精装
4064,002624,完美世界
4065,002812,恩捷股份
4066,002326,永太科技
4067,002479,富春环保
4068,301033,迈普医学
4069,002816,和科达
4070,002311,海大集团
4071,300502,新易盛
4072,002755,奥赛康
4073,300773,拉卡拉
4074,003003,天元股份
4075,000429,粤高速Ａ
4076,301372,科净源
4077,301314,科瑞思
4078,300815,玉禾田
4079,300055,万邦达
4080,002155,湖南黄金
4081,301165,锐捷网络
4082,000400,许继电气
4083,300378,鼎捷数智
4084,002204,大连重工
4085,301123,奕东电子
4086,000555,神州信息
4087,002637,赞宇科技
4088,300079,数码视讯
4089,002419,天虹股份
4090,300063,天龙集团
4091,000417,合百集团
4092,002004,华邦健康
4093,000539,粤电力Ａ
4094,002766,索菱股份
4095,002697,红旗连锁
4096,300323,华灿光电
4097,300692,中环环保
4098,000702,正虹科技
4099,301587,中瑞股份
4100,000670,盈方微
4101,301267,华厦眼科
4102,301171,易点天下
4103,002328,新朋股份
4104,300419,ST浩丰
4105,300634,彩讯股份
4106,300136,信维通信
4107,301539,宏鑫科技
4108,300172,中电环保
4109,002415,海康威视
4110,300082,奥克股份
4111,002519,银河电子
4112,300281,金明精机
4113,002213,大为股份
4114,301175,中科环保
4115,300576,容大感光
4116,002402,和而泰
4117,000541,佛山照明
4118,002835,同为股份
4119,300149,睿智医药
4120,002152,广电运通
4121,300632,光莆股份
4122,002627,三峡旅游
4123,300697,电工合金
4124,300018,中元股份
4125,300991,创益通
4126,002379,宏创控股
4127,300168,万达信息
4128,002469,三维化学
4129,300302,同有科技
4130,002970,锐明技术
4131,301087,可孚医疗
4132,002651,利君股份
4133,301227,森鹰窗业
4134,300103,达刚控股
4135,300999,金龙鱼
4136,301305,朗坤环境
4137,002657,中科金财
4138,300680,隆盛科技
4139,300225,金力泰
4140,000925,众合科技
4141,000795,英洛华
4142,002334,英威腾
4143,300452,山河药辅
4144,002297,博云新材
4145,002422,科伦药业
4146,001309,德明利
4147,002027,分众传媒
4148,300739,明阳电路
4149,000905,厦门港务
4150,300592,华凯易佰
4151,300652,雷迪克
4152,002440,闰土股份
4153,000686,东北证券
4154,002240,盛新锂能
4155,301153,中科江南
4156,300803,指南针
4157,002068,黑猫股份
4158,301212,联盛化学
4159,002268,电科网安
4160,301520,万邦医药
4161,300446,航天智造
4162,003016,欣贺股份
4163,002475,立讯精密
4164,300252,金信诺
4165,300051,琏升科技
4166,000728,国元证券
4167,002929,润建股份
4168,002276,万马股份
4169,300910,瑞丰新材
4170,002975,博杰股份
4171,301190,善水科技
4172,300662,科锐国际
4173,002001,新 和 成
4174,000990,诚志股份
4175,300374,中铁装配
4176,002939,长城证券
4177,301398,星源卓镁
4178,002995,天地在线
4179,001223,欧克科技
4180,002038,双鹭药业
4181,300671,富满微
4182,300340,科恒股份
4183,002791,坚朗五金
4184,300911,亿田智能
4185,301397,溯联股份
4186,002362,汉王科技
4187,300905,宝丽迪
4188,000513,丽珠集团
4189,300068,南都电源
4190,000823,超声电子
4191,300741,华宝股份
4192,300285,国瓷材料
4193,002873,新天药业
4194,300843,胜蓝股份
4195,300386,飞天诚信
4196,300353,东土科技
4197,000581,威孚高科
4198,002993,奥海科技
4199,002229,鸿博股份
4200,000722,湖南发展
4201,002039,黔源电力
4202,002965,祥鑫科技
4203,001389,广合科技
4204,300786,国林科技
4205,002074,国轩高科
4206,300693,盛弘股份
4207,001338,永顺泰
4208,300825,阿尔特
4209,000738,航发控制
4210,002773,康弘药业
4211,300003,乐普医疗
4212,002241,歌尔股份
4213,002080,中材科技
4214,300615,欣天科技
4215,000869,张  裕Ａ
4216,000682,东方电子
4217,300059,东方财富
4218,003000,劲仔食品
4219,301188,力诺药包
4220,002727,一心堂
4221,300659,中孚信息
4222,300672,国科微
4223,301252,同星科技
4224,002813,路畅科技
4225,300847,中船汉光
4226,300127,银河磁体
4227,002626,金达威
4228,301387,光大同创
4229,300520,科大国创
4230,300731,科创新源
4231,300274,阳光电源
4232,002322,理工能科
4233,300900,广联航空
4234,001376,百通能源
4235,002380,科远智慧
4236,002648,卫星化学
4237,300390,天华新能
4238,300644,南京聚隆
4239,300260,新莱应材
4240,301029,怡合达
4241,301178,天亿马
4242,301202,朗威股份
4243,300346,南大光电
4244,300679,电连技术
4245,300628,亿联网络
4246,300770,新媒股份
4247,301086,鸿富瀚
4248,002850,科达利
4249,301607,富特科技
4250,301526,国际复材
4251,301356,天振股份
4252,301258,富士莱
4253,301218,华是科技
4254,301127,天源环保
4255,301004,嘉益股份
4256,300892,品渥食品
4257,300889,爱克股份
4258,300868,杰美特
4259,300862,蓝盾光电
4260,300846,首都在线
4261,300801,泰和科技
4262,300799,左江退
4263,300742,越博退
4264,300665,飞鹿股份
4265,300611,美力科技
4266,300541,先进数通
4267,300526,中潜退
4268,300519,新光药业
4269,300510,金冠股份
4270,300495,*ST美尚
4271,300432,富临精工
4272,300431,暴风退
4273,300392,腾信退
4274,300372,欣泰退
4275,300367,网力退
4276,300362,天翔退
4277,300356,光一退
4278,300355,蒙草生态
4279,300336,新文退
4280,300330,计通退
4281,300325,德威退
4282,300322,硕贝德
4283,300319,麦捷科技
4284,300312,邦讯退
4285,300309,吉艾退
4286,300297,蓝盾退
4287,300289,利德曼
4288,300282,三盛退
4289,300273,和佳退
4290,300267,尔康制药
4291,300262,*ST巴安
4292,300216,千山退
4293,300202,聚龙退
4294,300186,大华农
4295,300185,通裕重工
4296,300178,腾邦退
4297,300171,东富龙
4298,300164,通源石油
4299,300163,ST先锋
4300,300162,雷曼光电
4301,300157,新锦动力
4302,300156,神雾退
4303,300152,新动力
4304,300137,ST先河
4305,300120,经纬辉开
4306,300116,*ST保力
4307,300111,向日葵
4308,300104,乐视退
4309,300090,盛运退
4310,300089,文化退
4311,300081,恒信东方
4312,300064,金刚退
4313,300038,数知退
4314,300028,金亚退
4315,300023,宝德退
4316,300021,大禹节水
4317,003033,征和工业
4318,003007,直真科技
4319,002973,侨银股份
4320,002945,华林证券
4321,002928,华夏航空
4322,002910,庄园牧场
4323,002903,宇环数控
4324,002887,绿茵生态
